textOriginal,text_clean,label
Combo mantab oura ade🎉,Combo mantab oura ade🎉,0
Let's go RRQ,Let's go RRQ,0
"̶P̶U̶L̶A̶U̶7̶7̶7̶., tempat terbaik untuk taruhan dan kemenangan","̶P̶U̶L̶A̶U̶[NUM]̶[NUM]̶[NUM]̶., tempat terbaik untuk taruhan dan kemenangan",1
Hadir slalu channelmu!!💙P R O B E T  8 5 5💙,Hadir slalu channelmu!!💙P R O B E T [NUM] [NUM] [NUM]💙,1
Biasanya live jam 8 ko tiba tiba ga live lagi jam 8 gimanah si ni pascol botak tanpa leher awas ajah yah entar malem kalo ga live jam 8,Biasanya live jam [NUM] ko tiba tiba ga live lagi jam [NUM] gimanah si ni pascol botak tanpa leher awas ajah yah entar malem kalo ga live jam [NUM],0
"09:02 Mau beli kopi, kasirnya malah nyaranin 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, gila gak tuh?","[NUM]:[NUM] Mau beli kopi, kasirnya malah nyaranin BERKAH99, gila gak tuh?",1
yg pertama dapat leher kah,yg pertama dapat leher kah,0
Anjg judulnya 🤣,Anjg judulnya 🤣,0
Pensi jadi kingdon aja kentot,Pensi jadi kingdon aja kentot,0
Absen yang sering menang terus gaes 😊❤❤,Absen yang sering menang terus gaes 😊❤❤,0
"Pulau777, dunia hiburan tanpa batas 🌟","Pulau777, dunia hiburan tanpa batas 🌟",1
ga asik masa cuma sehari stang mio nya,ga asik masa cuma sehari stang mio nya,0
Pascol sekarang rumput nya bukanya di potong malah sekarang ditambahin rumputnya sama Moonton haha,Pascol sekarang rumput nya bukanya di potong malah sekarang ditambahin rumputnya sama Moonton haha,0
Pertama ketua😂,Pertama ketua😂,0
Awoakakk ppq² 😂,Awoakakk ppq2 😂,0
Tolong lah itu si zunes ganti si artur...,Tolong lah itu si zunes ganti si artur...,0
"bang, ada global akai yg pake nama toko lu bg","bang, ada global akai yg pake nama toko lu bg",0
"Main gampang, seru nyata di Pulau777 ✨","Main gampang, seru nyata di Pulau777 ✨",1
Hati hati ntar diserang kingdom eh oknum deh katanya😂,Hati hati ntar diserang kingdom eh oknum deh katanya😂,0
Gaya kontennya ⭐SGI ퟴퟴ⭐️ selalu beda sendiri,Gaya kontennya ⭐SGI ퟴퟴ⭐ selalu beda sendiri,1
Gak pernah dapet pelayanan sebagus di 𝐓𝐈𝐌𝐎𝟒𝐃! 🙌,Gak pernah dapet pelayanan sebagus di TIMO4D! 🙌,1
Josss banget!!💙P R O B E T  8 5 5💙,Josss banget!!💙P R O B E T [NUM] [NUM] [NUM]💙,1
Kepanjangan gak sih intronya,Kepanjangan gak sih intronya,0
Semoga bahagia terus ketua🥀,Semoga bahagia terus ketua🥀,0
HADIR BENDERA ONE PIECE,HADIR BENDERA ONE PIECE,0
【P】【U】【L】【A】【U】【7】【7】【7】 menang lebih sering dengan cara yang seru,【P】【U】【L】【A】【U】【[NUM]】【[NUM]】【[NUM]】 menang lebih sering dengan cara yang seru,1
"Mending bubarin aja gak si ini team kwkwkwk
Kasian kondom setiap season slalu di kasih harapan palsu kwkwkw... 
Mangka nya sebelom juara jan banyakan koar² dulu masss ntr giliran team nya gk lolos play of KONDOM nangis² nyalahin player PPQ wkwkkwk",Mending bubarin aja gak si ini team kwkwkwk Kasian kondom setiap season slalu di kasih harapan palsu kwkwkw... Mangka nya sebelom juara jan banyakan koar2 dulu masss ntr giliran team nya gk lolos play of KONDOM nangis2 nyalahin player PPQ wkwkkwk,0
"Saat ini kisah ketua sama dengan Presiden Venezuela.
Sukses terus ya ketua.
Lahan basah disini masih banyak.
Berbisnislah dengan orang-orang yang sudah ahli dibidangnya.",Saat ini kisah ketua sama dengan Presiden Venezuela. Sukses terus ya ketua. Lahan basah disini masih banyak. Berbisnislah dengan orang-orang yang sudah ahli dibidangnya.,0
"❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴, apa sih rahasia kamu bikin ketagihan? Ceritanya penuh inspirasi, gameplay-nya seru, dan hadiahnya bikin takjub! 💎","❤MONA 4D🔴, apa sih rahasia kamu bikin ketagihan? Ceritanya penuh inspirasi, gameplay-nya seru, dan hadiahnya bikin takjub! 💎",1
keliatan udah malas kali ini editor,keliatan udah malas kali ini editor,0
Mna toy 😂😂😂,Mna toy 😂😂😂,0
enjoy banget,enjoy banget,0
Dar..der..dor petirnyaGaruda Hoki😂,Dar..der..dor petirnyaGaruda Hoki😂,1
Sekarang gk ad yng gendong bro,Sekarang gk ad yng gendong bro,0
Insyaallah dah kebeli !!💙P R O B E T  8 5 5💙,Insyaallah dah kebeli !!💙P R O B E T [NUM] [NUM] [NUM]💙,1
"4:22 Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄dan musik latarnya cocok banget!💯","[NUM]:[NUM] Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,🀄PROBET855🀄dan musik latarnya cocok banget!💯",1
"Subhanallah,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin gue takjub! Visualnya ciamik, ceritanya penuh makna, hadiahnya top!💯","Subhanallah,🎱PROBET855🎱bikin gue takjub! Visualnya ciamik, ceritanya penuh makna, hadiahnya top!💯",1
"kita sepemikiran bre, badplay ny dia itu berawal dari ucapan dia yang bilang lawan nya ga jago, karna omonganya sndiri dan ternyata tetep kalah ps ktmu onic prtama kali di season ini, jadi tambah ke pressure tu dia🤣🤣😂","kita sepemikiran bre, badplay ny dia itu berawal dari ucapan dia yang bilang lawan nya ga jago, karna omonganya sndiri dan ternyata tetep kalah ps ktmu onic prtama kali di season ini, jadi tambah ke pressure tu dia🤣🤣😂",0
Buat hiburan,Buat hiburan,0
semenjak coch adi pindah rrq udh jdi badut gara gara lu kent nyuruh coch adi pindah,semenjak coch adi pindah rrq udh jdi badut gara gara lu kent nyuruh coch adi pindah,0
"skrng lebih ke nobar gda yg konten reaction, sad","skrng lebih ke nobar gda yg konten reaction, sad",0
"Rrq dongo kingdomnya lebih goblok, salam m1 buat badut abadi","Rrq dongo kingdomnya lebih goblok, salam m1 buat badut abadi",0
"[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], tempat kemenangan berada","[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅[NUM]][̲̅[NUM]][̲̅[NUM]], tempat kemenangan berada",1
Agagaaa ketuaa,Agagaaa ketuaa,0
"Reactionnya bikin ngakak terus! Sambil ketawa, aku sambil menang di 𝐓𝐈𝐌𝐎𝟒𝐃! 😆🎲","Reactionnya bikin ngakak terus! Sambil ketawa, aku sambil menang di TIMO4D! 😆🎲",1
"udah banyak yang kena racun ginian, fix ga bisa nolak","udah banyak yang kena racun ginian, fix ga bisa nolak",0
"Langsung ke intinya :
12:23
12:23",Langsung ke intinya : [NUM]:[NUM] [NUM]:[NUM],0
Wkwk awal season udah push aj lu col,Wkwk awal season udah push aj lu col,1
"Casternya sssue...RRQ sebadut ini masih dipanggil sang raja😅😅,haruse dikasih terusan sang raja badut😂","Casternya sssue...RRQ sebadut ini masih dipanggil sang raja😅😅,haruse dikasih terusan sang raja badut😂",0
Kenak mental RRQ sm Skylar jir..😂,Kenak mental RRQ sm Skylar jir..😂,0
Rw rw,Rw rw,0
ငါ့သူငယ်ချင်းရဲ့ မျက်နှာပြင်ကို နှိပ်ပြီး လာပါ။,ငါ့သူငယ်ချင်းရဲ့ မျက်နှာပြင်ကို နှိပ်ပြီး လာပါ။,0
Ada acara tumpeng lg gak ketua😂😂😂,Ada acara tumpeng lg gak ketua😂😂😂,0
ler tolongin lerr🤪👆🏻,ler tolongin lerr🤪👆🏻,0
Yaelah masih mitik biasa bujang,Yaelah masih mitik biasa bujang,0
"😂bntr bgt mood nya brubah ,hbs dtanya jangan marah ,iy kata pascol gk marah bang sann ,,helat Sekian detik 😂marah kmbali kn lock","😂bntr bgt mood nya brubah ,hbs dtanya jangan marah ,iy kata pascol gk marah bang sann ,,helat Sekian detik 😂marah kmbali kn lock",0
😅😂😅😅,😅😂😅😅,0
"Asyik banget main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, lupa waktu!","Asyik banget main di DORA77, lupa waktu!",1
Kayak ada yang sengaja bikin ＰＵＬＡＵＷＩＮ viral tapi gak ada clue apapun.,Kayak ada yang sengaja bikin PULAUWIN viral tapi gak ada clue apapun.,1
hahahah😂😂😂😂,hahahah😂😂😂😂,0
Salam hormat ketua.... Terima kasih sudah mewakili kami ketua...kalo turunnlagi hati hati ketua,Salam hormat ketua.... Terima kasih sudah mewakili kami ketua...kalo turunnlagi hati hati ketua,0
Mamah mu murah,Mamah mu murah,0
Kmbing,Kmbing,0
Hola,Hola,0
Mmpos araki kalah,Mmpos araki kalah,0
2:53 pasif zetian itu,[NUM]:[NUM] pasif zetian itu,0
wkwkw kalah,wkwkw kalah,0
Tapi sampah iklan😂😂😂,Tapi sampah iklan😂😂😂,0
Jum'at 29 Agustus 2025 jam 13:40,Jum'at [NUM] Agustus [NUM] jam [NUM]:[NUM],0
eh botak kemarin lu di DPR keren banget gw dukung lu botak buat Brantas tikus tikus negara hajar terus botak!!.. bikin challenge botak kalo demo lagi make kolor udah tapi muka lu di cemongin berani gak?? 😁😁,eh botak kemarin lu di DPR keren banget gw dukung lu botak buat Brantas tikus tikus negara hajar terus botak!!.. bikin challenge botak kalo demo lagi make kolor udah tapi muka lu di cemongin berani gak?? 😁😁,0
"Itu emang bukan jovi, tapi itu anak kandung pascol dari om firmansyah😂","Itu emang bukan jovi, tapi itu anak kandung pascol dari om firmansyah😂",0
Walaupun gue ngga main mobile legend tapi gue suka nonton kontenya bang pascol,Walaupun gue ngga main mobile legend tapi gue suka nonton kontenya bang pascol,0
Anjing biken ngakak,Anjing biken ngakak,0
Absen yang jadi kodoknya,Absen yang jadi kodoknya,0
Dark sistem abadi si pascol botak,Dark sistem abadi si pascol botak,0
Ini live tgl brp,Ini live tgl brp,0
Aga ketua tek retri aja indomart padahal pake lancetot,Aga ketua tek retri aja indomart padahal pake lancetot,0
"CS ROTOGEL tuh helpful banget, sabar dan ramah 👍","CS ROTOGEL tuh helpful banget, sabar dan ramah 👍",1
Itu anak keratua kah 😂😂😂,Itu anak keratua kah 😂😂😂,0
​@diky3269 lah..dia lupa skeler dibantai SRG apa gmn?😂,[MENTION] lah..dia lupa skeler dibantai SRG apa gmn?😂,0
Coll pascol,Coll pascol,0
Buang tuh keskut kek lembu+mid poke 😂😂😂 cari coach laen,Buang tuh keskut kek lembu+mid poke 😂😂😂 cari coach laen,0
"Nonton ini sambil buka,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄combo mantap!💯","Nonton ini sambil buka,🀄PROBET855🀄combo mantap!💯",1
Bikin emosi pascool😅😂🎉,Bikin emosi pascool😅😂🎉,0
Bikin senyum sendiri! 𝐓𝐈𝐌𝐎𝟒𝐃,Bikin senyum sendiri! TIMO4D,1
​@LORD-PRO-HCR2 iya tunggu presiden amerika orang islam dulu ya baru nonis jadi presiden,[MENTION]-PRO-HCR2 iya tunggu presiden amerika orang islam dulu ya baru nonis jadi presiden,0
"Gue sampe buka Reddit, nyari thread soal 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 tapi tetep nihil hasilnya.","Gue sampe buka Reddit, nyari thread soal PULAUWIN tapi tetep nihil hasilnya.",1
"Ketua naga hitam , aku padamu 🔥🔥","Ketua naga hitam , aku padamu 🔥🔥",0
Lance kalo d pick naeell malah jadi tai ppq sattt... Udh bener itu .,Lance kalo d pick naeell malah jadi tai ppq sattt... Udh bener itu .,0
woopphhh 😂,woopphhh 😂,0
kalau mukbang paling enak sambil buka 𝐓𝐀𝐊𝐉𝐔𝐁𝟒𝐃 sudah pasti di kasih jajan sampai puas!!!,kalau mukbang paling enak sambil buka TAKJUB4D sudah pasti di kasih jajan sampai puas!!!,0
Mna editor udh males kah ngedit vidio si bujang ini,Mna editor udh males kah ngedit vidio si bujang ini,0
Gelo Renddy semoga konsisten👏👏,Gelo Renddy semoga konsisten👏👏,0
"pala kau early enak😂 obsidia Hero late game& butuh item banget, di early stack nya masih dikit & harus ngumpulin stack sampe bar bulet nya penuh , minimal stack nya penuh itu menit   8","pala kau early enak😂 obsidia Hero late game& butuh item banget, di early stack nya masih dikit & harus ngumpulin stack sampe bar bulet nya penuh , minimal stack nya penuh itu menit [NUM]",0
deby ceper kmn ketua?,deby ceper kmn ketua?,0
Skylar dengan beatrixnya,Skylar dengan beatrixnya,0
Jago Main Jess no limit ... Dark sistem pascol no leher 😆😆😆,Jago Main Jess no limit ... Dark sistem pascol no leher 😆😆😆,0
Komen 12,Komen [NUM],0
𝕘𝕨 𝕤𝕖𝕝𝕒𝕝𝕦 𝕔𝕦𝕒𝕟 𝕕𝕚 𝕍𝟘𝕃𝕝𝟜𝔻 𝔹𝕖𝕝𝕚𝕜𝕖,gw selalu cuan di V0Ll4D Belike,1
kesini cuma mo liat reaksi lord bkentod.. 😂,kesini cuma mo liat reaksi lord bkentod.. 😂,0
Pesona midlaner dunia wkwkwkkwkwkk,Pesona midlaner dunia wkwkwkkwkwkk,0
memek yah gaess 🤣🤣🤣,memek yah gaess 🤣🤣🤣,0
"Terpopule,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Member baru pasti jepee!💯","Terpopule,🏴☠PROBET855🏴☠Member baru pasti jepee!💯",1
"Gg ya, bang jangan kebawa suasana. Game doang🗿","Gg ya, bang jangan kebawa suasana. Game doang🗿",0
"Masyaallah,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya bikin jantungan!💯","Masyaallah,🏴☠PROBET855🏴☠bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya bikin jantungan!💯",1
Jauh banget beda Pharsa Rinz sama Stormie.,Jauh banget beda Pharsa Rinz sama Stormie.,0
Pagian skrng bang col,Pagian skrng bang col,0
editor nya ga niat ngedit ketua🗿🗿,editor nya ga niat ngedit ketua🗿🗿,0
Bro gk komen lu negatif gk mau di laporkan kah?,Bro gk komen lu negatif gk mau di laporkan kah?,0
gada leher,gada leher,0
Rombak aja ini tim,Rombak aja ini tim,0
Operasi leher😂,Operasi leher😂,0
"Miya di ban , Pascol marah² 😂😂😂😅","Miya di ban , Pascol marah2 😂😂😂😅",0
all in 5 cuma mau bunuh skylar🤣,all in [NUM] cuma mau bunuh skylar🤣,0
Mantap pak ketua kita turun gunung..,Mantap pak ketua kita turun gunung..,0
OURA STILL THE KING 👑,OURA STILL THE KING 👑,0
Fun Fact: Belerick adalah hero counter alami Miya,Fun Fact: Belerick adalah hero counter alami Miya,0
Woi editor kasih efek dimuka pascol kya dlu lah 😂,Woi editor kasih efek dimuka pascol kya dlu lah 😂,0
Rrq butuh lemo r7 dan xin baru menang kent,Rrq butuh lemo r7 dan xin baru menang kent,0
"makasih kent, masih tetep mau dukung rrq, thanks panglima","makasih kent, masih tetep mau dukung rrq, thanks panglima",0
Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 🤣😂😅😂😅,Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 🤣😂😅😂😅,0
mcnya pada ngocok,mcnya pada ngocok,0
SIAPA YANG EDIT SIH SOUND AHH NYA LOOO😭,SIAPA YANG EDIT SIH SOUND AHH NYA LOOO😭,0
Cipok kairi kemt,Cipok kairi kemt,0
"Tenang, semua gamer pernah ngalamin fase ini 😅","Tenang, semua gamer pernah ngalamin fase ini 😅",0
Satu kalimat “ TITI* LU BENGKOK”,Satu kalimat “ TITI* LU BENGKOK”,0
Exploitasi anak ini😂😂😂,Exploitasi anak ini😂😂😂,0
"jackpot melimpah, bonus gak tanggung-tanggung di ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤","jackpot melimpah, bonus gak tanggung-tanggung di ❤MAHAKAM4D❤",1
Kurang cc nya itu rrq,Kurang cc nya itu rrq,0
"Pulau777, bikin senyum setiap hari 😍","Pulau777, bikin senyum setiap hari 😍",1
"Gw juga bang,,capek bnget dah😢😢😢","Gw juga bang,,capek bnget dah😢😢😢",0
"Gua dulu pernah fans RRQ jaman TUTURU.... setelah itu gua fans ONIC sampai sekarang ......... Tau sendiri kan RRQ skrg cuma bacot sama teori saja yg gede, fakta dan praktek nya nihil alias HAMPA.... 😂😂😂😂😂,  Gini kok di bilang raja dari segala raja ... Hahaha MEMEEEKKKK MEMEEEKKKK","Gua dulu pernah fans RRQ jaman TUTURU.... setelah itu gua fans ONIC sampai sekarang ......... Tau sendiri kan RRQ skrg cuma bacot sama teori saja yg gede, fakta dan praktek nya nihil alias HAMPA.... 😂😂😂😂😂, Gini kok di bilang raja dari segala raja ... Hahaha MEMEEEKKKK MEMEEEKKKK",1
Ketua udah lelah,Ketua udah lelah,0
Tim epic abadi di mpl,Tim epic abadi di mpl,0
gua subs lu karena lu kmarin ikut demo … respect col 🫡,gua subs lu karena lu kmarin ikut demo ... respect col 🫡,0
"bujang 6 semenjak turun demo,live semalam habis itu hilang sampe sekarang","bujang [NUM] semenjak turun demo,live semalam habis itu hilang sampe sekarang",0
Bang aman GK habis selesai demo,Bang aman GK habis selesai demo,0
Bkent,Bkent,0
YEEE CURANG KEPALA BOTAK KATANYA NGGA BOLEH PAKE WON MANAH BUKTINYA YEEE APAAN JANGAN KAYA GITU LAH MENTANG MENTANG MATI LEBIH DARI SEMBILANG SENAKNYE AJE PAKE WON YEEEE BOTAK BAPUK,YEEE CURANG KEPALA BOTAK KATANYA NGGA BOLEH PAKE WON MANAH BUKTINYA YEEE APAAN JANGAN KAYA GITU LAH MENTANG MENTANG MATI LEBIH DARI SEMBILANG SENAKNYE AJE PAKE WON YEEEE BOTAK BAPUK,0
sekali lagi kata kan evos is back,sekali lagi kata kan evos is back,0
agaaaa KAILEHER main Linglung,agaaaa KAILEHER main Linglung,0
"Stay save kawan yg demo sudah ada perintah tembak dari Kapolri, khusus nya di Jakarta","Stay save kawan yg demo sudah ada perintah tembak dari Kapolri, khusus nya di Jakarta",0
Rrq Juned sang penggendong,Rrq Juned sang penggendong,0
Akhirnya komentar live hening gak berisik 😂,Akhirnya komentar live hening gak berisik 😂,0
Banyak pemain yang merasa 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕memberikan pengalaman yang menyenangkan.,Banyak pemain yang merasa DORA77memberikan pengalaman yang menyenangkan.,1
Situs mantap ya JARUM77,Situs mantap ya JARUM77,1
GA RU DA HO KI sudah terdaftar Resmi❤,GA RU DA HO KI sudah terdaftar Resmi❤,1
Muak nonton RRQ sumpah😡 cape dari season berapa maen kaya tai. Fans mulai dari RRQ o² gue. Semenjak ganti hoshi permainan khas nya hilang co😡,Muak nonton RRQ sumpah😡 cape dari season berapa maen kaya tai. Fans mulai dari RRQ o2 gue. Semenjak ganti hoshi permainan khas nya hilang co😡,0
"ayang acol sangat berbekas kah sama om firmansyah, minsitar aja disebut om firmansyah karena tusuk tusuk :v","ayang acol sangat berbekas kah sama om firmansyah, minsitar aja disebut om firmansyah karena tusuk tusuk :v",0
7:08 kece kali reflekmu ketua hitam,[NUM]:[NUM] kece kali reflekmu ketua hitam,0
Muncung thalind 😂😂😂😂,Muncung thalind 😂😂😂😂,0
"brisik babi , dia ae udah sukses","brisik babi , dia ae udah sukses",0
Ko kaga di edit lgi si bng,Ko kaga di edit lgi si bng,0
"Semangat buat terus berkembang kak,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱","Semangat buat terus berkembang kak,🎱PROBET855🎱",1
"Late game monster nih! Kalo mau jadi monster cuan, Kyt4d tempatnya! Dijamin bikin kaya mendadak~ 🐉💰","Late game monster nih! Kalo mau jadi monster cuan, Kyt4d tempatnya! Dijamin bikin kaya mendadak~ 🐉💰",1
Wkwk team paling badut di indo RRQ duta Runner up,Wkwk team paling badut di indo RRQ duta Runner up,0
PARA LC SUDAH SUDAHLAH JGN PAKAI BAJU PEREMPUAN LAGI.. PASCOL MOHON KAMU UBAH PAKAIAN MEREKA LAGI BAGUS KSLAU TIDAK BERBAJU TERUS.. KELIHATAN SEPERTI MEREKA INI PONDAN,PARA LC SUDAH SUDAHLAH JGN PAKAI BAJU PEREMPUAN LAGI.. PASCOL MOHON KAMU UBAH PAKAIAN MEREKA LAGI BAGUS KSLAU TIDAK BERBAJU TERUS.. KELIHATAN SEPERTI MEREKA INI PONDAN,0
hadir,hadir,0
lawan sun pencet lok dulu baru ulti jadi auto nyerang yg asli,lawan sun pencet lok dulu baru ulti jadi auto nyerang yg asli,0
Hama anjg,Hama anjg,0
"𝐃𝐎𝐑𝐀𝟕𝟕 maxwin, pecah terus","DORA77 maxwin, pecah terus",1
Gassss,Gassss,0
Enemy spotted—langsung ratakan Pulau777,Enemy spotted—langsung ratakan Pulau777,1
🙇‍♀️,🙇♀,0
Om pascol boleh minta donasi seikhlasnya nya buat berobat gatal😊,Om pascol boleh minta donasi seikhlasnya nya buat berobat gatal😊,0
Sebelum ribuan ketua 🎉,Sebelum ribuan ketua 🎉,0
"Nanti Off season,,panglima udah gak punya pasukannya lagi","Nanti Off season,,panglima udah gak punya pasukannya lagi",0
Bot ya bot aja,Bot ya bot aja,0
"Bane hyper ikan tongkol, yg stremer kepala kayak Qontol 😅🤣🤣","Bane hyper ikan tongkol, yg stremer kepala kayak Qontol 😅🤣🤣",0
Bkn ditabrak itu nma nya mimin tlol tpi sngaja sparing,Bkn ditabrak itu nma nya mimin tlol tpi sngaja sparing,0
"Gak nyangka bisa menang sebanyak ini di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, serasa mimpi di siang bolong!","Gak nyangka bisa menang sebanyak ini di DORA77, serasa mimpi di siang bolong!",1
"Ga pernah se semangat ini nonton rrq kalah😂, ternyata gw ngefans nya ama sylar bukan rrq nya😅","Ga pernah se semangat ini nonton rrq kalah😂, ternyata gw ngefans nya ama sylar bukan rrq nya😅",0
"23;16 Subhanallah,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin pengalaman main jadi beda! Ceritanya penuh makna, visualnya keren, dan hadiahnya bikin dompet senyum!💯","[NUM];[NUM] Subhanallah,🏴☠PROBET855🏴☠bikin pengalaman main jadi beda! Ceritanya penuh makna, visualnya keren, dan hadiahnya bikin dompet senyum!💯",1
Pertama keratuaa,Pertama keratuaa,0
Top Up Tekeren Se Dunia Hanya di https://ourastore.com,Top Up Tekeren Se Dunia Hanya di [URL],0
Banyak bacot kent,Banyak bacot kent,0
"Ini konten peminat terbanyak di indonesia cuma ini 😂😅
𝐁𝐔𝐊𝐈𝐓𝟒𝐃",Ini konten peminat terbanyak di indonesia cuma ini 😂😅 BUKIT4D,1
"Msh inget aja, jaman Ama Luan luan","Msh inget aja, jaman Ama Luan luan",0
"Untuk meraih mimpi sukses, kita harus berani melangkah seperti semangat,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄yang tak pernah padam!💯","Untuk meraih mimpi sukses, kita harus berani melangkah seperti semangat,🀄PROBET855🀄yang tak pernah padam!💯",1
"09:10, visualnya cakep parah !!🀄ℙℝ𝕆𝔹𝔼𝕋855🀄","[NUM]:[NUM], visualnya cakep parah !!🀄PROBET855🀄",1
Wkwkkw datang setelah sekian lama menghilang dan kembali marah marah🎉🎉🎉🎉,Wkwkkw datang setelah sekian lama menghilang dan kembali marah marah🎉🎉🎉🎉,0
"User belerik kalo lawannya zilong, miya, saber, ayo sini kalian!","User belerik kalo lawannya zilong, miya, saber, ayo sini kalian!",0
kent editor lu kemana kek tempelan gini thumbnail nya 🗿,kent editor lu kemana kek tempelan gini thumbnail nya 🗿,0
"​@mjhgbbjm6 ,esl jadi makanan tlid tuh srg 😂😂","[MENTION] ,esl jadi makanan tlid tuh srg 😂😂",0
s6 lama amat wkwkwkw,s6 lama amat wkwkwkw,0
Absen yang suka Dengan leher pascol,Absen yang suka Dengan leher pascol,0
𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕semakin dikenal karena pendekatannya yang unik.,DORA77semakin dikenal karena pendekatannya yang unik.,1
Akhirnya INTRO favorit gua...,Akhirnya INTRO favorit gua...,0
"Gue liat qinn ini gameplaynya mirip r7, maen Uranus jagain 3-4 orang","Gue liat qinn ini gameplaynya mirip r7, maen Uranus jagain [NUM]-[NUM] orang",0
Jangan d dukung rrq malah bosen liat nya,Jangan d dukung rrq malah bosen liat nya,0
"Semangat olahraganya kak,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱selalu siapkan video tentang olahraga dan lain-lain!💯","Semangat olahraganya kak,🎱PROBET855🎱selalu siapkan video tentang olahraga dan lain-lain!💯",1
Ga nyambung pler,Ga nyambung pler,0
gold banyak pengalaman kaya Skylar malah di lepas wkk,gold banyak pengalaman kaya Skylar malah di lepas wkk,0
Iya bener cape banget ngarep sama raja lokal doang,Iya bener cape banget ngarep sama raja lokal doang,0
​@Steven_Intrepide1lah kita tanpa ler loh itu juaranya wkwk jilat ludah sendiri 😂😂😂,[MENTION] kita tanpa ler loh itu juaranya wkwk jilat ludah sendiri 😂😂😂,0
7;10 Hiburan Channel ini punya ‘napas’ yang tenang🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎Kamu ngajak penonton buat istirahat sejenak dari hiruk pikuk internet !!,[NUM];[NUM] Hiburan Channel ini punya ‘napas’ yang tenang🤎PROBET [NUM]🤎Kamu ngajak penonton buat istirahat sejenak dari hiruk pikuk internet !!,1
1jt,1jt,0
"A҉R҉W҉A҉N҉A҉T҉O҉T҉O҉   iya ketua ,resti dong undang lagi","A҉R҉W҉A҉N҉A҉T҉O҉T҉O҉ iya ketua ,resti dong undang lagi",1
Bujangenam😂,Bujangenam😂,0
"Ada kau situ juntakk😂 
Sukses terus Jun",Ada kau situ juntakk😂 Sukses terus Jun,0
"𝐃𝐎𝐑𝐀𝟕𝟕, cuan gampang mulu","DORA77, cuan gampang mulu",1
"eh abang joel ke jkt rupanya, wkwk","eh abang joel ke jkt rupanya, wkwk",0
Anggota DPR itu col yang nge lock + jauhet nya dia personal sama lu hhhh,Anggota DPR itu col yang nge lock + jauhet nya dia personal sama lu hhhh,0
"Ini baru sejarah, satu satunya m world yang punya hanya EVOS ( Indonesia )","Ini baru sejarah, satu satunya m world yang punya hanya EVOS ( Indonesia )",0
Langsung aja pertemukan king epos vs onic,Langsung aja pertemukan king epos vs onic,0
"Dah jarang emang nonton live, sama Vido nya, semenjak begitu","Dah jarang emang nonton live, sama Vido nya, semenjak begitu",0
8:03😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🫵🫵🫵,[NUM]:[NUM]😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🫵🫵🫵,0
"❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 emang juara! Baru main sekali, langsung jatuh cinta sama konsepnya. Wajib coba! 🌟","❤MONA 4D🔴 emang juara! Baru main sekali, langsung jatuh cinta sama konsepnya. Wajib coba! 🌟",1
Bang lu setan atau manusia,Bang lu setan atau manusia,0
Pertama bos,Pertama bos,0
